term,chisq,df,p,model
intention_timeframe,56.580661587508,2,5.172082516085707e-13,M2
age,0.004189890323153543,1,0.9483894842313386,M2
sex,1.4189468608600315,1,0.233576822389239,M2
srh,0.004968264951066656,1,0.9438069067028152,M2
GLOBAL,59.39800960301124,5,1.618479999945834e-11,M2
age,0.22857386834905913,1,0.6325833057026626,stratified
sex,2.1209825063123002,1,0.1452933114148898,stratified
srh,0.26190539433144205,1,0.6088141350390134,stratified
housing_suitability,0.004303023323525215,1,0.9476983322312825,stratified
home_satisfaction,1.2230448284400786,1,0.2687639298841932,stratified
neighbourhood_cohesion,1.7656123986343286,1,0.18392601269569267,stratified
GLOBAL,4.957072169656393,6,0.5493306436996191,stratified
